"","doc_id","doc_name","left_context","idiom_found","right_context","idiom_lemma","pos","pos_head","xml_id","with_verb","idiom_id","verb","amountofnouns","id","doc_type","doc_type_name","sentenceid"
"8533","WR-P-E-A-0000146205","Re: wat is het maximum bedrag da jij aan kledij uitgeeft??:-)"," een 200 totaal .. heb","gat in mijn hand"," he : cry : ","gat in mijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.1.w.26 p.1.s.1.w.27 p.1.s.1.w.28 p.1.s.1.w.29",0,32,"",2,8533,"WR-P-E-A","discussion lists","WR-P-E-A-0000146205-p.1.s.1"
"8631","WR-P-P-G-0000461256","Toekomstige schoonmoeder veroordeeld voor roddels"," op : dat ze een","gat in haar hand"," had en ze aids zou","gat in haar hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.5.w.13 p.1.s.5.w.14 p.1.s.5.w.15 p.1.s.5.w.16",0,32,"",2,8631,"WR-P-P-G","newspapers","WR-P-P-G-0000461256-p.1.s.5"
"8548","WR-P-E-A-0000766151","Vastgoed zakt in waarde"," dat je nooit "" een","gat in je hand"," zal hebben "" waardoor je","gat in je hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.2.s.1.w.10 p.2.s.1.w.11 p.2.s.1.w.12 p.2.s.1.w.13",0,32,"",2,8548,"WR-P-E-A","discussion lists","WR-P-E-A-0000766151-p.2.s.1"
"8644","WR-P-P-G-0000085586","Het einde van de rooms-rode rust"," ` een huisvrouw met een","gat in de hand"," . De minister slaat terug","gat in de hand","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.8.w.24 p.6.s.8.w.25 p.6.s.8.w.26 p.6.s.8.w.27",0,32,"",2,8644,"WR-P-P-G","newspapers","WR-P-P-G-0000085586-p.6.s.8"
"8634","WR-P-P-G-0000482404","Arm maar fatsoenlijk?"," is lui , heeft een","gat in zijn hand"," , of toont onvoldoende ondernemingszin","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.4.s.5.w.8 p.4.s.5.w.9 p.4.s.5.w.10 p.4.s.5.w.11",0,32,"",2,8634,"WR-P-P-G","newspapers","WR-P-P-G-0000482404-p.4.s.5"
"8551","WR-P-E-A-0000793109","Links: te academisch gerichte programma's?"," ideeën altijd combineren met een","gat in de hand"," . Ik ben er van","gat in de hand","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.38.s.4.w.16 p.38.s.4.w.17 p.38.s.4.w.18 p.38.s.4.w.19",0,32,"",2,8551,"WR-P-E-A","discussion lists","WR-P-E-A-0000793109-p.38.s.4"
"8609","WR-P-P-H-0000113549","Rekening in het Rood"," had echter niet alleen een","gat in haar hand"," , maar ook een afkeer","gat in haar hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.3.s.3.w.7 p.3.s.3.w.8 p.3.s.3.w.9 p.3.s.3.w.10",0,32,"",2,8609,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000113549-p.3.s.3"
"8539","WR-P-E-A-0000526518","Dotaties koningshuis"," gevreten . Tijd om hun","gat in ulder handen"," te pakken en zelf ulder","gat in ulder hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,dial) N(soort,mv,basis)","N VZ VNW N","p.1.s.2.w.4 p.1.s.2.w.5 p.1.s.2.w.6 p.1.s.2.w.7",0,32,"",2,8539,"WR-P-E-A","discussion lists","WR-P-E-A-0000526518-p.1.s.2"
"8614","WR-P-P-H-0000174589","Paniek op het net"," internetondernemers als profiteurs met een","gat in hun hand"," worden voorgesteld . "" Prutsers","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.2.s.2.w.35 p.2.s.2.w.36 p.2.s.2.w.37 p.2.s.2.w.38",0,32,"",2,8614,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000174589-p.2.s.2"
"8586","WR-P-E-L-0000000521","Unspecified"," . De ' links heeft","gat in de hand"," ' - mythe is dus","gat in de hand","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.1060.s.2.w.5 text.1.event.1060.s.2.w.6 text.1.event.1060.s.2.w.7 text.1.event.1060.s.2.w.8",0,32,"",2,8586,"WR-P-E-L","tweets","WR-P-E-L-0000000521-text.1.event.1060.s.2"
"8632","WR-P-P-G-0000247228","Dure festivals nog nooit zo populair"," ticketprijzen . Hebben jongeren een","gat in hun hand"," ? Toch niet , want","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.13.s.2.w.4 p.13.s.2.w.5 p.13.s.2.w.6 p.13.s.2.w.7",0,32,"",2,8632,"WR-P-P-G","newspapers","WR-P-P-G-0000247228-p.13.s.2"
"8658","WR-P-P-G-0000129357","Ga uit van wat je echt gelooft"," even gelovige man met een","gat in de hand"," die het tweede beweert ?","gat in de hand","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.21.s.1.w.25 p.21.s.1.w.26 p.21.s.1.w.27 p.21.s.1.w.28",0,32,"",2,8658,"WR-P-P-G","newspapers","WR-P-P-G-0000129357-p.21.s.1"
"8538","WR-P-E-A-0000908042","88.888 gezinnen 'genieten' van schuldbemiddeling..."," als de ouders zelf een","gat in hun handen"," hebben ? En over dat","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,mv,basis)","N VZ VNW N","p.5.s.2.w.17 p.5.s.2.w.18 p.5.s.2.w.19 p.5.s.2.w.20",0,32,"",2,8538,"WR-P-E-A","discussion lists","WR-P-E-A-0000908042-p.5.s.2"
"8552","WR-P-E-A-0000196118","Unspecified"," ken wel vrouwen met een","gat in hun hand"," ... : lol:[ / color][","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.3.s.1.w.7 p.3.s.1.w.8 p.3.s.1.w.9 p.3.s.1.w.10",0,32,"",2,8552,"WR-P-E-A","discussion lists","WR-P-E-A-0000196118-p.3.s.1"
"8603","WR-P-P-H-0000152603","Als de Chinese massa's opstaan"," gespaard , zoals economen een","gat in de hand"," noemen . Momenteel wordt zeventig","gat in de hand","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.6.s.2.w.9 p.6.s.2.w.10 p.6.s.2.w.11 p.6.s.2.w.12",0,32,"",2,8603,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000152603-p.6.s.2"
"8608","WR-P-P-H-0000105992","Van de prins geen kwaad"," maar hij had wel een","gat in zijn hand"," . Royalty watchers hadden al","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.15.s.1.w.8 p.15.s.1.w.9 p.15.s.1.w.10 p.15.s.1.w.11",0,32,"",2,8608,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000105992-p.15.s.1"
"8626","WR-P-P-G-0000575318","GROOT GELD, kleine ruiter"," zou doen , het hopeloze","gat in de hand"," van de Braziliaan . Volgens","gat in de hand","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.5.w.14 p.4.s.5.w.15 p.4.s.5.w.16 p.4.s.5.w.17",0,32,"",2,8626,"WR-P-P-G","newspapers","WR-P-P-G-0000575318-p.4.s.5"
"8547","WR-P-E-A-0000766151","Vastgoed zakt in waarde"," besisbehoeften te veroorloven heeft een","gat in zijn hand"," ? ? ? Ik hoop","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.1.w.15 p.1.s.1.w.16 p.1.s.1.w.17 p.1.s.1.w.18",0,32,"",2,8547,"WR-P-E-A","discussion lists","WR-P-E-A-0000766151-p.1.s.1"
"8647","WR-P-P-G-0000602299","Het genie is"," De schilder , die een","gat in zijn hand"," had , startte er met","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.2.s.4.w.6 p.2.s.4.w.7 p.2.s.4.w.8 p.2.s.4.w.9",0,32,"",2,8647,"WR-P-P-G","newspapers","WR-P-P-G-0000602299-p.2.s.4"
"8640","WR-P-P-G-0000375368","Artikel zonder titel"," die miserabele vijfhonderd euro een","gat in zijn hand"," branden ? Zou hij ,","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.2.w.7 p.1.s.2.w.8 p.1.s.2.w.9 p.1.s.2.w.10",0,32,"",2,8640,"WR-P-P-G","newspapers","WR-P-P-G-0000375368-p.1.s.2"
"8532","WR-P-E-G-0000011285","Any given sunday"," in vrede , had een","gat in z'n hand"," . In deze tijd ...","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.343.s.1.w.10 p.343.s.1.w.11 p.343.s.1.w.12 p.343.s.1.w.13",0,32,"",2,8532,"WR-P-E-G","subtitles","WR-P-E-G-0000011285-p.343.s.1"
"8570","WR-P-E-A-0000196117","Unspecified"," ken wel vrouwen met een","gat in hun hand"," ... : lol:[ / color","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.3.s.1.w.7 p.3.s.1.w.8 p.3.s.1.w.9 p.3.s.1.w.10",0,32,"",2,8570,"WR-P-E-A","discussion lists","WR-P-E-A-0000196117-p.3.s.1"
"8556","WR-P-E-A-0000510527","wat bedoelt men met ""wij vinden het sociaal-economische belangrijkst?"""," ook werden afgestraft . Een","gat in hun hand"," is niet vreemd en ook","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.2.w.2 p.1.s.2.w.3 p.1.s.2.w.4 p.1.s.2.w.5",0,32,"",2,8556,"WR-P-E-A","discussion lists","WR-P-E-A-0000510527-p.1.s.2"
"8613","WR-P-P-H-0000092676","Tiener en zwanger"," Maar al heb ik een","gat in mijn hand"," , toch ben ik niet","gat in mijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.43.s.1.w.6 p.43.s.1.w.7 p.43.s.1.w.8 p.43.s.1.w.9",0,32,"",2,8613,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000092676-p.43.s.1"
"8589","WR-P-E-A-0000146180","Re: wie vind de EURO duur??"," ? ? Ik heb een","gat in mijn hand"," ( koopziek ) ik koop","gat in mijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.1.w.4 p.1.s.1.w.5 p.1.s.1.w.6 p.1.s.1.w.7",0,32,"",2,8589,"WR-P-E-A","discussion lists","WR-P-E-A-0000146180-p.1.s.1"
"8655","WR-P-P-G-0000577936","Kathleen is de Betty van Berlaar"," wou . Kathleen heeft een","gat in haar hand"," . Daarom ook dat ze","gat in haar hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.7.s.8.w.4 p.7.s.8.w.5 p.7.s.8.w.6 p.7.s.8.w.7",0,32,"",2,8655,"WR-P-P-G","newspapers","WR-P-P-G-0000577936-p.7.s.8"
"8549","WR-P-E-A-0000526512","Dotaties koningshuis"," gevreten . Tijd om hun","gat in ulder handen"," te pakken en zelf ulder","gat in ulder hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,dial) N(soort,mv,basis)","N VZ VNW N","p.5.s.2.w.4 p.5.s.2.w.5 p.5.s.2.w.6 p.5.s.2.w.7",0,32,"",2,8549,"WR-P-E-A","discussion lists","WR-P-E-A-0000526512-p.5.s.2"
"8597","WR-P-P-G-0000093262","De geldkraan staat iets te ver open"," Poolse regering heeft een berucht","gat in haar hand"," . Het zal er hooguit","gat in haar hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.6.s.1.w.21 p.6.s.1.w.22 p.6.s.1.w.23 p.6.s.1.w.24",0,32,"",2,8597,"WR-P-P-G","newspapers","WR-P-P-G-0000093262-p.6.s.1"
"8575","WR-P-E-L-0000000360","Unspecified"," Lees op : www.djzifiron.nl Een","gat in je hand"," is met zekerheid beter dan","gat in je hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","text.1.event.3099.s.1.w.2 text.1.event.3099.s.1.w.3 text.1.event.3099.s.1.w.4 text.1.event.3099.s.1.w.5",0,32,"",2,8575,"WR-P-E-L","tweets","WR-P-E-L-0000000360-text.1.event.3099.s.1"
"8617","WR-P-P-H-0000083971","Een vrijbuiter aan het hof"," van een zondagskind met een","gat in zijn hand"," en een anjer in zijn","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.2.w.8 p.1.s.2.w.9 p.1.s.2.w.10 p.1.s.2.w.11",0,32,"",2,8617,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000083971-p.1.s.2"
"8574","WR-P-P-B-0000000165","Stad van kaneel"," onstuimig impulsief was en een","gat in mijn hand"," had . We herinnerden ons","gat in mijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.217.s.2.w.28 p.217.s.2.w.29 p.217.s.2.w.30 p.217.s.2.w.31",0,32,"",2,8574,"WR-P-P-B","books","WR-P-P-B-0000000165-p.217.s.2"
"8554","WR-P-E-A-0000766147","Vastgoed zakt in waarde"," besisbehoeften te veroorloven heeft een","gat in zijn hand"," ? ? ? Ik hoop","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.2.s.1.w.15 p.2.s.1.w.16 p.2.s.1.w.17 p.2.s.1.w.18",0,32,"",2,8554,"WR-P-E-A","discussion lists","WR-P-E-A-0000766147-p.2.s.1"
"8610","WR-P-P-H-0000147897","Uitstel van executie"," beeld van sociaal-democraten met een","gat in de hand"," weg te nemen , een","gat in de hand","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.5.w.13 p.4.s.5.w.14 p.4.s.5.w.15 p.4.s.5.w.16",0,32,"",2,8610,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000147897-p.4.s.5"
"8630","WR-P-P-G-0000031301","Jeugd heeft groot gat in de hand","Jeugd heeft groot","gat in de hand"," Van de jeugd in de","gat in de hand","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","head.1.s.1.w.4 head.1.s.1.w.5 head.1.s.1.w.6 head.1.s.1.w.7",0,32,"",2,8630,"WR-P-P-G","newspapers","WR-P-P-G-0000031301-head.1.s.1"
"8537","WR-P-E-A-0000908042","88.888 gezinnen 'genieten' van schuldbemiddeling..."," dat een heleboel mensen een","gat in hun hand"," hebben , is niet de","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.2.s.1.w.9 p.2.s.1.w.10 p.2.s.1.w.11 p.2.s.1.w.12",0,32,"",2,8537,"WR-P-E-A","discussion lists","WR-P-E-A-0000908042-p.2.s.1"
"8557","WR-P-E-A-0000908036","88.888 gezinnen 'genieten' van schuldbemiddeling..."," dat een heleboel mensen een","gat in hun hand"," hebben , is niet de","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.2.s.1.w.9 p.2.s.1.w.10 p.2.s.1.w.11 p.2.s.1.w.12",0,32,"",2,8557,"WR-P-E-A","discussion lists","WR-P-E-A-0000908036-p.2.s.1"
"8571","WR-P-E-G-0000008168","Subtitles for Ten huize van - Herman Schuerema"," , of heb je een","gat in je hand"," ? Ik denk allebei .","gat in je hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.319.s.1.w.10 p.319.s.1.w.11 p.319.s.1.w.12 p.319.s.1.w.13",0,32,"",2,8571,"WR-P-E-G","subtitles","WR-P-E-G-0000008168-p.319.s.1"
"8604","WR-P-P-H-0000111914","Schuld en boete"," heeft blijkbaar een steeds groter","gat in zijn hand"," . De statistieken van de","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.3.w.8 p.1.s.3.w.9 p.1.s.3.w.10 p.1.s.3.w.11",0,32,"",2,8604,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000111914-p.1.s.3"
"8628","WR-P-P-G-0000175065","No title available."," Help , ik heb een","gat in mijn hand"," Deze wereld wordt bevolkt door","gat in mijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.5.s.1.w.6 p.5.s.1.w.7 p.5.s.1.w.8 p.5.s.1.w.9",0,32,"",2,8628,"WR-P-P-G","newspapers","WR-P-P-G-0000175065-p.5.s.1"
"8588","WR-P-E-A-0000793105","Links: te academisch gerichte programma's?"," ideeën altijd combineren met een","gat in de hand"," . Ik ben er van","gat in de hand","N(soort,ev,basis,onz,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.41.s.4.w.16 p.41.s.4.w.17 p.41.s.4.w.18 p.41.s.4.w.19",0,32,"",2,8588,"WR-P-E-A","discussion lists","WR-P-E-A-0000793105-p.41.s.4"
"8562","WR-P-E-A-0000770127","Woning huren bijna onbetaalbaar."," heb je nog steeds een","gat in je hand"," . De meeste 2 werkende","gat in je hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.2.s.3.w.12 p.2.s.3.w.13 p.2.s.3.w.14 p.2.s.3.w.15",0,32,"",2,8562,"WR-P-E-A","discussion lists","WR-P-E-A-0000770127-p.2.s.3"
"8637","WR-P-P-G-0000148300","Torenhoog tekort voor Frankrijk"," waarbij vooral de militairen een","gat in hun hand"," blijken te hebben , met","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.3.s.1.w.40 p.3.s.1.w.41 p.3.s.1.w.42 p.3.s.1.w.43",0,32,"",2,8637,"WR-P-P-G","newspapers","WR-P-P-G-0000148300-p.3.s.1"
"8641","WR-P-P-G-0000067511","Kniertje kan geen vis betalen"," grote kinderen zijn met een","gat in hun hand"," . Ze moeten , zoals","gat in hun hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.6.s.2.w.29 p.6.s.2.w.30 p.6.s.2.w.31 p.6.s.2.w.32",0,32,"",2,8641,"WR-P-P-G","newspapers","WR-P-P-G-0000067511-p.6.s.2"
"8559","WR-P-E-A-0004962414","Hangt ook een beetje van je huwelijk af"," , én hij had een","gat in zijn hand"," . Dus zowel qua rust","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.1.s.3.w.22 p.1.s.3.w.23 p.1.s.3.w.24 p.1.s.3.w.25",0,32,"",2,8559,"WR-P-E-A","discussion lists","WR-P-E-A-0004962414-p.1.s.3"
"8596","WR-P-P-B-0000000048","Bloemsdag"," . Mensen krijgen weer spontaan","gaten in hun handen"," en menig voorhuid scheurt .","gat in hun hand","N(soort,mv,basis) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,mv,basis)","N VZ VNW N","p.807.s.2.w.5 p.807.s.2.w.6 p.807.s.2.w.7 p.807.s.2.w.8",0,32,"",2,8596,"WR-P-P-B","books","WR-P-P-B-0000000048-p.807.s.2"
"8546","WR-P-E-A-0000526514","Dotaties koningshuis"," gevreten . Tijd om hun","gat in ulder handen"," te pakken en zelf ulder","gat in ulder hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,dial) N(soort,mv,basis)","N VZ VNW N","p.1.s.2.w.4 p.1.s.2.w.5 p.1.s.2.w.6 p.1.s.2.w.7",0,32,"",2,8546,"WR-P-E-A","discussion lists","WR-P-E-A-0000526514-p.1.s.2"
"8651","WR-P-P-G-0000034532","Rem op kinderwens"," . Vooral Rob heeft een","gat in zijn hand"," en krijgt dus 20 euro","gat in zijn hand","N(soort,ev,basis,onz,stan) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,ev,basis,zijd,stan)","N VZ VNW N","p.5.s.6.w.5 p.5.s.6.w.6 p.5.s.6.w.7 p.5.s.6.w.8",0,32,"",2,8651,"WR-P-P-G","newspapers","WR-P-P-G-0000034532-p.5.s.6"
"8623","WR-P-P-G-0000126105","Bloemsdag 5"," . Mensen krijgen weer spontaan","gaten in hun handen"," . De Intocht van Christus","gat in hun hand","N(soort,mv,basis) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,mv,basis)","N VZ VNW N","p.3.s.10.w.5 p.3.s.10.w.6 p.3.s.10.w.7 p.3.s.10.w.8",0,32,"",2,8623,"WR-P-P-G","newspapers","WR-P-P-G-0000126105-p.3.s.10"
"8764","WR-P-E-L-0000000613","Unspecified"," 18 weken Wettelijke bepaling moet","stok achter de deur"," zijn voor ambiteuze afspraken tussen","stok achter de deur","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","text.1.event.2004.s.1.w.4 text.1.event.2004.s.1.w.5 text.1.event.2004.s.1.w.6 text.1.event.2004.s.1.w.7",0,33,"",2,8764,"WR-P-E-L","tweets","WR-P-E-L-0000000613-text.1.event.2004.s.1"
"9034","WR-P-P-G-0000677527","Vlaams front"," einde kan brengen . Veel","stokken achter de deur"," of lokmiddeltjes zijn er niet","stok achter de deur","N(soort,mv,basis) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.4.s.5.w.2 p.4.s.5.w.3 p.4.s.5.w.4 p.4.s.5.w.5",0,33,"",2,9034,"WR-P-P-G","newspapers","WR-P-P-G-0000677527-p.4.s.5"
"8819","WR-P-P-H-0000030545","Europees overleg"," . Bovendien is er geen","stok achter de deur"," om te sanctioneren . Ik","stok achter de deur","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.14.s.7.w.5 p.14.s.7.w.6 p.14.s.7.w.7 p.14.s.7.w.8",0,33,"",2,8819,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000030545-p.14.s.7"
"9200","WR-P-P-G-0000085098","Weerbarstige realiteit"," sluiten . Uiteraard met een","stok achter de deur"," , want zo werkt het","stok achter de deur","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.5.w.4 p.3.s.5.w.5 p.3.s.5.w.6 p.3.s.5.w.7",0,33,"",2,9200,"WR-P-P-G","newspapers","WR-P-P-G-0000085098-p.3.s.5"
"9149","WR-P-P-G-0000160368","Huis ruilen? Met zwembad!"," is een ruil een welkome","stok achter de deur"," om ons huis eens grondig","stok achter de deur","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.10.s.7.w.8 p.10.s.7.w.9 p.10.s.7.w.10 p.10.s.7.w.11",0,33,"",2,9149,"WR-P-P-G","newspapers","WR-P-P-G-0000160368-p.10.s.7"
"8872","WR-P-P-H-0000140687","Eindelijk progressief"," , net als een financiële","stok achter de deur"," om de jongeren te responsabiliseren","stok achter de deur","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.11.s.1.w.18 p.11.s.1.w.19 p.11.s.1.w.20 p.11.s.1.w.21",0,33,"",2,8872,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000140687-p.11.s.1"
"9156","WR-P-P-G-0000187155","Vande Lanotte gaat te rade bij Scandinavische experts"," maar er moet wel een","stok achter de deur"," zijn . Jobweigeraars moeten weten","stok achter de deur","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.3.s.1.w.14 p.3.s.1.w.15 p.3.s.1.w.16 p.3.s.1.w.17",0,33,"",2,9156,"WR-P-P-G","newspapers","WR-P-P-G-0000187155-p.3.s.1"
"8786","WR-P-P-G-0000098628","Voorwaardelijke vrijheid"," automatisme wordt vervangen door een","stok achter de deur"," , die de kans op","stok achter de deur","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,rest) N(soort,ev,basis,zijd,stan)","N VZ LID N","p.1.s.4.w.11 p.1.s.4.w.12 p.1.s.4.w.13 p.1.s.4.w.14",0,33,"",2,8786,"WR-P-P-G","newspapers","WR-P-P-G-0000098628-p.1.s.4"
